1.3718436712211903,0.020482020439310664,462.07716319185545
0.8751866020038951,0.01300499055053759,68.57488030612302
1.0549956989576459,0.015650173706666014,16.99825256512059
0.9898990999732935,0.014630748375464965,10.23805904006468
1.013467393368416,0.014938052319836248,9.351986822131012
1.0049357262465797,0.014765037220801962,9.23583978456132
1.008025428382867,0.014765921201525662,9.22060737933239
1.0069077662388908,0.014703853177530932,9.218601927081464
1.007313325016855,0.014664581974375266,9.218330142486005
1.0071674215666584,0.0146170633547861,9.218285592618502
1.0072211676895395,0.014572536476808041,9.218270828263638
1.007202633217314,0.014526932350242848,9.218259969614671
1.0072102668978986,0.014481724099021718,9.218249624586917
1.0072084266544024,0.014436378397403722,9.218239348577185
1.007210016232918,0.014391088328414197,9.218229083310677
1.0072103640015615,0.014345783988319871,9.21821882114897
1.0072111612633425,0.014300490684291395,9.21820856109054
1.0072117957042157,0.014255199253641496,9.218198303003813
1.0072124890044523,0.014209913013042547,9.218188046871232
1.0072131609076276,0.014164630761178616,9.218177792690149
1.007213840469536,0.014119352932412203,9.218167540459898
1.0072145171709161,0.01407407936892993,9.21815729018008
1.0072151948201373,0.014028810127307998,9.218147041850331
1.0072158720384374,0.013983545186505717,9.218136795470244
1.007216549324988,0.013938284553582632,9.218126551039466
1.0072172264990782,0.013893028225425008,9.218116308557656
1.007217903626141,0.013847776202602287,9.218106068024385
1.0072185806824956,0.013802528484350497,9.21809582943933
1.0072192576767232,0.01375728507038847,9.218085592802097
1.0072199346057256,0.013712045960260306,9.218075358112344
1.0072206114706326,0.013666811153573412,9.218065125369655
1.007221288271044,0.013621580649912333,9.21805489457368
1.007221965007113,0.013576354448869937,9.21804466572406
1.007222641678792,0.013531132550036129,9.21803443882041
1.007223318286107,0.013485914953001955,9.218024213862375
1.0072239948290567,0.013440701657358086,9.218013990849578
1.0072246713076503,0.013395492662695388,9.21800376978163
1.0072253477218922,0.013350287968604706,9.217993550658191
1.0072260240717894,0.01330508757467695,9.217983333478873
1.0072267003573478,0.01325989148050306,9.217973118243313
1.0072273765785738,0.013214699685674016,9.217962904951134
1.007228052735473,0.013169512189780831,9.217952693601973
